"META"	"META"	"META"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"PAR"	"CLASS"
"     904"	"c-12199.hip                "	"HIP 12199             "	"   3.21203209"	"   8.56578824"	"   2.30764396"	" 0.2784"	" 0.0508"	" 0.0233"	" 0.0129"	" 0.0191"	" 0.0048"	" 0.0005"	" 0.0032"	" 0.0149"	" 0.0015"	" 0.0072"	" 0.0063"	" 2.9275"	"-0.3609"	"-2.6218"	"-2.7167"	" 1.4831"	" 2.4466"	"-2.7316"	" 1.0056"	"-0.0900"	" 0.5072"	"-2.0932"	" 0.0000"	"0.0178"	"0.9905"	"RRC"
"     905"	"c-37126.hip                "	"HIP 37126             "	"   3.44823150"	"   7.38787119"	"  10.83656281"	" 0.0313"	" 0.0069"	" 0.0013"	" 0.0027"	" 0.0086"	" 0.0034"	" 0.0019"	" 0.0026"	" 0.0054"	" 0.0025"	" 0.0010"	" 0.0023"	" 2.6601"	"-1.9587"	"-0.6023"	" 2.6441"	"-1.7850"	"-2.7764"	" 0.0643"	"-1.1245"	" 2.8575"	" 2.0115"	"-2.9237"	" 0.0000"	"0.1478"	"0.9361"	"RRC"
"     906"	"c-39009.hip                "	"HIP 39009             "	"   3.74463739"	"   1.55215126"	"   0.20676592"	" 0.1904"	" 0.0283"	" 0.0220"	" 0.0110"	" 0.0315"	" 0.0095"	" 0.0044"	" 0.0059"	" 0.0330"	" 0.0106"	" 0.0046"	" 0.0078"	"-3.1052"	"-0.5730"	" 1.9130"	" 1.2016"	" 1.2829"	"-0.6445"	" 2.3542"	" 2.1503"	" 0.6297"	"-2.2496"	"-2.9317"	" 0.0001"	"0.1463"	"0.8964"	"RRC"
"     907"	"c-74556.hip                "	"HIP 74556             "	"   2.93428984"	"  11.28828306"	"   4.04656000"	" 0.2454"	" 0.0293"	" 0.0120"	" 0.0031"	" 0.0406"	" 0.0253"	" 0.0236"	" 0.0286"	" 0.0419"	" 0.0092"	" 0.0129"	" 0.0028"	" 3.0288"	" 0.6577"	" 1.0137"	" 2.6577"	" 0.6956"	"-0.6152"	"-1.5088"	" 2.7429"	"-2.3800"	"-0.4830"	" 0.7663"	" 0.0001"	"0.1342"	"0.9328"	"RRC"
"     908"	"c-111839.hip               "	"HIP 111839            "	"   3.23950575"	"   2.73511875"	"   1.60709754"	" 0.2756"	" 0.0646"	" 0.0239"	" 0.0147"	" 0.0243"	" 0.0103"	" 0.0039"	" 0.0076"	" 0.0205"	" 0.0032"	" 0.0055"	" 0.0157"	" 3.0043"	"-0.8278"	" 3.0926"	" 1.4967"	"-0.1245"	"-0.4132"	" 0.5741"	" 2.5664"	" 1.0250"	" 2.9105"	"-2.0148"	" 0.0001"	"0.0300"	"0.9872"	"RRC"
"     909"	"c-105285.hip               "	"HIP 105285            "	"   3.65685798"	"   7.05410758"	"  13.99711114"	" 0.2526"	" 0.0416"	" 0.0287"	" 0.0176"	" 0.0397"	" 0.0106"	" 0.0068"	" 0.0043"	" 0.0311"	" 0.0170"	" 0.0010"	" 0.0142"	"-2.9440"	" 0.6933"	" 2.0138"	" 0.4427"	"-2.3301"	"-1.2014"	"-1.3726"	" 3.0767"	" 1.3770"	"-2.5279"	"-1.5573"	" 0.0000"	"0.0615"	"0.9755"	"RRC"
"     910"	"c-104029.hip               "	"HIP 104029            "	"   3.74115482"	"   8.67380800"	"   4.67799853"	" 0.1545"	" 0.0290"	" 0.0156"	" 0.0031"	" 0.0114"	" 0.0009"	" 0.0042"	" 0.0034"	" 0.0099"	" 0.0015"	" 0.0011"	" 0.0043"	" 0.8693"	"-3.1070"	"-0.1461"	"-0.5920"	" 1.2254"	" 0.0921"	"-1.0494"	"-0.5868"	" 0.8351"	"-2.9693"	"-2.5312"	" 0.0000"	"0.0210"	"0.9899"	"RRC"
"     911"	"c-61809.hip                "	"HIP 61809             "	"   3.41602416"	"   5.67333810"	"   2.64669579"	" 0.2983"	" 0.0450"	" 0.0105"	" 0.0383"	" 0.0549"	" 0.0189"	" 0.0095"	" 0.0073"	" 0.0411"	" 0.0051"	" 0.0037"	" 0.0102"	" 3.0978"	"-2.1831"	"-3.0591"	" 2.4248"	" 1.8121"	" 2.9068"	" 2.9456"	"-1.9315"	" 1.7144"	"-1.9169"	" 2.9130"	" 0.0000"	"0.0809"	"0.9673"	"RRC"
"     912"	"c-115627.hip               "	"HIP 115627            "	"   3.37102397"	"   1.26364839"	"   2.73093326"	" 0.1456"	" 0.0241"	" 0.0114"	" 0.0029"	" 0.0207"	" 0.0069"	" 0.0107"	" 0.0028"	" 0.0169"	" 0.0063"	" 0.0018"	" 0.0032"	"-1.6101"	"-2.6889"	" 0.9954"	" 3.0513"	"-2.6262"	" 0.7375"	"-2.9099"	" 1.6588"	" 0.2409"	" 0.7108"	"-1.5024"	" 0.0000"	"0.0486"	"0.9892"	"RRC"
"     913"	"c-65547.hip                "	"HIP 65547             "	"   3.25587012"	"  15.57448022"	"   9.19174965"	" 0.2791"	" 0.0635"	" 0.0226"	" 0.0305"	" 0.0247"	" 0.0061"	" 0.0075"	" 0.0127"	" 0.0237"	" 0.0061"	" 0.0086"	" 0.0055"	" 3.0649"	"-0.3049"	" 3.0818"	" 0.9362"	" 1.3731"	"-2.4618"	"-1.2387"	"-1.8452"	"-2.7044"	" 2.3854"	"-0.2920"	" 0.0000"	"0.0390"	"0.9772"	"RRC"
"     914"	"c-57812.hip                "	"HIP 57812             "	"   4.51773266"	"   0.64968544"	"  15.23251729"	" 0.1933"	" 0.0236"	" 0.0187"	" 0.0145"	" 0.0234"	" 0.0045"	" 0.0084"	" 0.0025"	" 0.0193"	" 0.0072"	" 0.0066"	" 0.0121"	" 2.9794"	" 0.3374"	"-2.4078"	"-1.2840"	" 1.0664"	"-0.6470"	"-2.1002"	" 3.0369"	" 0.4371"	"-2.4098"	" 0.9060"	" 0.0000"	"0.0529"	"0.9679"	"RRC"
"     915"	"c-116942.hip               "	"HIP 116942            "	"   3.26274973"	"  10.61167712"	"  11.73018910"	" 0.2521"	" 0.0561"	" 0.0119"	" 0.0274"	" 0.0444"	" 0.0092"	" 0.0018"	" 0.0178"	" 0.0541"	" 0.0285"	" 0.0352"	" 0.0160"	" 3.1091"	"-2.2254"	"-3.0709"	" 0.6429"	"-0.8273"	"-2.6199"	" 1.6135"	" 0.8860"	" 1.7743"	"-2.4213"	"-0.4188"	" 0.0000"	"0.0835"	"0.9677"	"RRC"
"     916"	"c-59267.hip                "	"HIP 59267             "	"   0.03106553"	"   0.11094832"	"   0.05504743"	" 0.3821"	" 0.2410"	" 0.2132"	" 0.0347"	" 0.1531"	" 0.0454"	" 0.0718"	" 0.0413"	" 0.0735"	" 0.1970"	" 0.0891"	" 0.1252"	"-2.9536"	" 0.7242"	"-0.9578"	"-2.4836"	"-1.5550"	" 0.8281"	" 0.5346"	" 1.8505"	"-0.6470"	"-1.6377"	"-2.6370"	"-0.0002"	"0.1531"	"0.9678"	"RVTAU"
"     917"	"c-92202.hip                "	"HIP 92202             "	"   0.17111595"	"   0.29055013"	"   0.64940054"	" 0.4951"	" 0.2222"	" 0.1188"	" 0.0796"	" 0.2755"	" 0.1969"	" 0.0787"	" 0.0837"	" 0.1118"	" 0.0820"	" 0.0601"	" 0.0842"	"-1.0714"	"-2.1069"	" 1.5937"	" 1.5262"	" 0.9019"	"-2.0958"	"-0.1071"	" 2.1432"	" 2.2214"	"-2.5393"	"-1.0296"	" 0.0000"	"0.3036"	"0.9613"	"RVTAU"
"     918"	"c-36521.hip                "	"HD 59693              "	"   0.00110188"	"   0.24572027"	"   0.68215841"	" 0.7157"	" 0.0804"	" 0.0549"	" 0.1314"	" 0.3350"	" 0.0455"	" 0.0183"	" 0.1133"	" 0.1114"	" 0.0472"	" 0.0423"	" 0.0237"	"-0.2544"	"-3.0157"	" 1.6193"	"-2.2217"	"-1.8729"	"-1.6673"	"-3.0369"	" 2.3035"	" 0.4797"	"-1.1293"	"-2.2378"	" 0.0007"	"0.1383"	"0.9953"	"RVTAU"
"     919"	"c-113021.hip               "	"HIP 113021            "	"   0.02565800"	"   0.62640584"	"  11.58458544"	" 0.3081"	" 0.1100"	" 0.0583"	" 0.0204"	" 0.0560"	" 0.0078"	" 0.0135"	" 0.0157"	" 0.0423"	" 0.0025"	" 0.0112"	" 0.0104"	" 2.9537"	"-1.6680"	" 2.0805"	" 0.0280"	"-0.6011"	" 2.6822"	" 0.5540"	" 1.2996"	"-2.4394"	"-1.1260"	"-1.5154"	" 0.0001"	"0.0537"	"0.9895"	"RVTAU"
"     920"	"c-90697.hip                "	"HD 170756             "	"   0.02640450"	"   0.02736308"	"   0.07067342"	" 0.3630"	" 0.2770"	" 0.1831"	" 0.1386"	" 0.3428"	" 0.1872"	" 0.1545"	" 0.1376"	" 0.1261"	" 0.0918"	" 0.1266"	" 0.0247"	"-1.6123"	" 0.4377"	" 2.6568"	"-2.2680"	"-1.3670"	"-2.5493"	"-2.7798"	"-2.6119"	" 1.5986"	" 2.2603"	" 0.7251"	" 0.0001"	"0.3594"	"0.9847"	"RVTAU"
"     921"	"c-30326.hip                "	"HIP 30326             "	"   0.06287076"	"   0.46702669"	"   0.08023684"	" 2.3831"	" 0.7657"	" 0.8242"	" 0.7015"	" 0.2902"	" 0.0284"	" 0.0464"	" 0.0143"	" 0.4853"	" 0.8978"	" 0.3917"	" 0.7228"	" 2.3191"	"-1.4450"	" 1.1669"	"-2.9423"	" 2.8032"	"-3.0871"	" 2.1324"	"-1.0678"	"-2.6192"	" 2.2194"	" 0.2466"	"-0.0010"	"0.0674"	"0.9951"	"RVTAU"
"     922"	"c-67439.hip                "	"HIP 67439             "	"   0.59269975"	"   0.35113400"	"   1.18058710"	" 0.2920"	" 0.0901"	" 0.0869"	" 0.0260"	" 0.1201"	" 0.1343"	" 0.0878"	" 0.0427"	" 0.1334"	" 0.0257"	" 0.0235"	" 0.0132"	"-0.5351"	" 1.8866"	" 2.7970"	"-0.0982"	" 2.7751"	" 2.8647"	" 1.9826"	"-1.7127"	" 0.2034"	"-1.5380"	" 2.0358"	"-0.0002"	"0.2552"	"0.9581"	"RVTAU"
"     923"	"c-107259.hip               "	"HIP 107259            "	"   0.00121340"	"   1.30674042"	"   1.73489573"	" 0.1895"	" 0.1283"	" 0.0463"	" 0.0417"	" 0.0422"	" 0.0114"	" 0.0046"	" 0.0125"	" 0.0307"	" 0.0039"	" 0.0049"	" 0.0054"	" 2.4923"	" 0.2882"	" 2.7202"	" 0.6301"	" 2.1599"	" 3.0980"	" 2.1737"	"-1.3438"	" 1.1984"	"-0.6313"	" 0.5896"	"-0.0001"	"0.0748"	"0.9783"	"SR"
"     924"	"c-11093.hip                "	"HIP 11093             "	"   0.00137012"	"   0.23086511"	"  11.46661455"	" 0.9164"	" 0.0367"	" 0.0928"	" 0.1086"	" 0.1024"	" 0.0177"	" 0.0169"	" 0.0214"	" 0.0737"	" 0.0252"	" 0.0154"	" 0.0201"	"-1.1593"	" 3.0629"	"-1.4246"	" 1.1317"	" 0.4615"	" 1.8637"	" 2.3226"	"-0.9265"	" 2.7271"	"-1.8882"	" 1.2554"	" 0.0001"	"0.0191"	"0.9948"	"SR"
"     925"	"c-44481.hip                "	"HIP 44481             "	"   0.13358833"	"   0.12482510"	"  12.09274984"	" 0.0826"	" 0.0305"	" 0.0156"	" 0.0198"	" 0.0453"	" 0.0114"	" 0.0153"	" 0.0029"	" 0.0234"	" 0.0042"	" 0.0043"	" 0.0011"	" 2.6710"	" 1.0818"	"-0.3231"	" 0.6773"	" 2.1059"	" 2.6785"	" 2.9798"	"-1.8954"	" 1.2154"	"-1.8265"	" 2.0607"	" 0.0000"	"0.2715"	"0.9343"	"SR"
"     926"	"c-65006.hip                "	"HIP 65006             "	"   0.00505768"	"   0.30088886"	"   0.88320738"	" 0.5966"	" 0.0607"	" 0.0654"	" 0.1252"	" 0.1388"	" 0.0492"	" 0.0561"	" 0.0305"	" 0.1029"	" 0.0287"	" 0.0157"	" 0.0229"	" 1.1408"	" 1.4970"	"-0.8678"	" 1.6324"	"-1.6854"	" 1.6761"	" 2.5508"	" 2.2473"	"-0.7406"	"-3.1035"	" 0.2978"	" 0.0004"	"0.1730"	"0.9489"	"SR"
"     927"	"c-81188.hip                "	"HIP 81188             "	"   0.35498894"	"   0.03640048"	"   0.38195226"	" 0.1433"	" 0.0898"	" 0.0477"	" 0.0467"	" 0.1201"	" 0.0696"	" 0.0494"	" 0.0427"	" 0.0781"	" 0.0243"	" 0.0179"	" 0.0227"	" 1.6453"	"-1.8337"	"-1.3499"	" 2.4364"	" 1.2294"	"-2.7106"	"-3.0845"	"-0.2194"	"-0.2619"	" 1.9157"	"-1.8063"	" 0.0001"	"0.4460"	"0.9479"	"SR"
"     928"	"c-95902.hip                "	"HIP 95902             "	"   0.14839951"	"   0.13231425"	"   0.08155055"	" 0.2487"	" 0.1295"	" 0.0663"	" 0.1094"	" 0.0981"	" 0.0066"	" 0.0219"	" 0.0381"	" 0.0990"	" 0.0498"	" 0.0764"	" 0.0265"	" 1.1168"	"-2.9604"	" 0.8145"	" 2.2232"	" 1.5372"	"-0.0718"	"-1.6566"	"-3.0177"	"-1.3907"	" 1.5994"	" 0.4708"	" 0.0003"	"0.2656"	"0.9522"	"SR"
"     929"	"c-63152.hip                "	"HIP 63152             "	"   0.00115396"	"   0.44152423"	"   0.43406785"	" 0.1695"	" 0.0354"	" 0.1016"	" 0.0807"	" 0.1411"	" 0.0347"	" 0.0166"	" 0.0265"	" 0.0719"	" 0.0250"	" 0.0129"	" 0.0090"	"-0.1224"	" 1.7841"	" 2.1411"	" 2.2625"	" 0.7305"	"-3.0787"	" 1.4178"	"-1.1739"	" 1.0608"	" 0.0835"	"-0.6872"	" 0.0006"	"0.3464"	"0.9635"	"SR"
"     930"	"c-1728.hip                 "	"HIP 1728              "	"   0.00621198"	"   0.26081566"	"   0.43168886"	" 0.2217"	" 0.0610"	" 0.0759"	" 0.0590"	" 0.0908"	" 0.0342"	" 0.0358"	" 0.0060"	" 0.0936"	" 0.0242"	" 0.0135"	" 0.0126"	" 2.6169"	"-1.3131"	"-0.1298"	" 2.8453"	"-0.8003"	"-2.2673"	"-0.9161"	"-1.1290"	" 2.5005"	" 2.5824"	" 2.1827"	" 0.0006"	"0.3013"	"0.9709"	"SR"
"     931"	"c-99653.hip                "	"HIP 99653             "	"   0.00227554"	"   0.60175396"	"  11.88278649"	" 0.6212"	" 0.1909"	" 0.0493"	" 0.0176"	" 0.0947"	" 0.0306"	" 0.0308"	" 0.0138"	" 0.0581"	" 0.0121"	" 0.0034"	" 0.0059"	"-1.0453"	" 2.4229"	"-2.7038"	"-2.0571"	" 2.8705"	" 2.8299"	"-1.7929"	" 1.3405"	" 2.4514"	" 0.5850"	" 2.1877"	" 0.0000"	"0.0350"	"0.9911"	"SR"
"     932"	"c-13064.hip                "	"HIP 13064             "	"   0.20926338"	"   0.09965358"	"   0.83559205"	" 0.2660"	" 0.1203"	" 0.0851"	" 0.0909"	" 0.1071"	" 0.0316"	" 0.0351"	" 0.0161"	" 0.0366"	" 0.0112"	" 0.0044"	" 0.0059"	" 0.7874"	" 2.0111"	" 3.0502"	" 1.5190"	" 1.1396"	"-0.0754"	"-1.2624"	" 0.2365"	" 2.9140"	"-2.2963"	" 0.1923"	"-0.0001"	"0.3004"	"0.9805"	"SR"
"     933"	"c-29655.hip                "	"HIP 29655             "	"   0.11109142"	"   1.63244435"	"   1.71113941"	" 0.1210"	" 0.1410"	" 0.0922"	" 0.0320"	" 0.0176"	" 0.0126"	" 0.0027"	" 0.0107"	" 0.0187"	" 0.0063"	" 0.0034"	" 0.0050"	" 2.9231"	"-1.1767"	" 0.9438"	" 1.2794"	"-2.4951"	"-1.4736"	"-2.8100"	"-2.2884"	"-0.5887"	"-1.9424"	" 3.1022"	" 0.0000"	"0.0762"	"0.9973"	"SR"
"     934"	"c-37415.hip                "	"HIP 37415             "	"   0.00527522"	"   0.00800075"	"  11.48898453"	" 0.0728"	" 0.0308"	" 0.0391"	" 0.0238"	" 0.0386"	" 0.0430"	" 0.0108"	" 0.0098"	" 0.0337"	" 0.0084"	" 0.0080"	" 0.0041"	"-1.4174"	"-0.7952"	" 2.6372"	" 2.4115"	" 1.7408"	" 2.0935"	"-2.4864"	"-2.1597"	"-0.1849"	" 0.0705"	" 0.7590"	" 0.0000"	"0.3294"	"0.9367"	"SR"
"     935"	"c-25945.hip                "	"HIP 25945             "	"  11.24955149"	"   0.18314239"	"  11.34914950"	" 0.1107"	" 0.0487"	" 0.0565"	" 0.0701"	" 0.0394"	" 0.0142"	" 0.0051"	" 0.0084"	" 0.0364"	" 0.0085"	" 0.0159"	" 0.0195"	" 1.5357"	"-1.1023"	" 3.0970"	" 0.5999"	" 0.6998"	"-2.5977"	"-0.3899"	" 0.2812"	" 2.6515"	"-1.6217"	" 2.0487"	" 0.0001"	"0.1100"	"0.9926"	"SR"
"     936"	"c-92862.hip                "	"HIP 92862             "	"   0.06549943"	"   0.99588322"	"   0.44604855"	" 0.1027"	" 0.0742"	" 0.0427"	" 0.0191"	" 0.0530"	" 0.0141"	" 0.0186"	" 0.0067"	" 0.0558"	" 0.0028"	" 0.0135"	" 0.0044"	"-1.7371"	" 2.4667"	" 0.1095"	" 1.7925"	"-1.5157"	" 0.5850"	" 1.2810"	"-1.3895"	" 0.4198"	" 3.0504"	" 1.4953"	"-0.0001"	"0.4594"	"0.8651"	"SR"
"     937"	"c-22170.hip                "	"HIP 22170             "	"   0.00612521"	"   0.55860214"	"   0.95035695"	" 1.0485"	" 0.1750"	" 0.0758"	" 0.0952"	" 0.3399"	" 0.1107"	" 0.0880"	" 0.0277"	" 0.2850"	" 0.0710"	" 0.0324"	" 0.0780"	" 2.6242"	" 3.0324"	"-1.8434"	"-1.4880"	" 2.6890"	"-2.0779"	" 0.6262"	"-1.8770"	"-2.5172"	" 2.6230"	"-2.6621"	"-0.0002"	"0.1812"	"0.9709"	"SR"
"     938"	"c-63950.hip                "	"HIP 63950             "	"   0.00424489"	"   0.37562734"	"   0.35864779"	" 0.1172"	" 0.0177"	" 0.0251"	" 0.0297"	" 0.0561"	" 0.0050"	" 0.0151"	" 0.0041"	" 0.0378"	" 0.0075"	" 0.0119"	" 0.0153"	" 3.0389"	"-0.9694"	"-0.8507"	"-1.3312"	"-0.0482"	" 1.7689"	" 2.9004"	"-1.0802"	"-2.8014"	" 2.6515"	" 0.4314"	" 0.0001"	"0.2419"	"0.9831"	"SR"
"     939"	"c-516.hip                  "	"HIP 516               "	"   0.00691368"	"   0.08440083"	"   0.44391244"	" 0.6632"	" 0.1807"	" 0.0870"	" 0.2305"	" 0.1439"	" 0.0962"	" 0.0717"	" 0.0777"	" 0.0824"	" 0.0157"	" 0.0044"	" 0.0090"	" 3.0756"	" 0.2990"	"-3.0579"	" 2.1079"	" 1.7241"	"-0.7342"	" 1.0272"	"-0.9192"	" 0.2141"	"-2.1944"	"-1.0889"	"-0.0003"	"0.1196"	"0.9916"	"SR"
"     940"	"c-64569.hip                "	"HIP 64569             "	"   0.00632668"	"   0.09338539"	"  14.50868526"	" 0.1559"	" 0.0523"	" 0.2199"	" 0.1576"	" 0.1446"	" 0.0803"	" 0.0368"	" 0.0503"	" 0.0272"	" 0.0081"	" 0.0085"	" 0.0088"	"-2.6266"	"-0.4582"	"-0.4550"	"-1.0202"	" 1.9620"	"-0.5950"	" 2.7975"	"-3.0136"	" 0.1712"	"-1.7357"	" 2.2947"	"-0.0001"	"0.0709"	"0.9858"	"SR"
"     941"	"c-61473.hip                "	"HIP 61473             "	"   0.01639856"	"   0.11743485"	"   1.85497690"	" 0.1236"	" 0.0659"	" 0.0856"	" 0.0769"	" 0.0882"	" 0.0231"	" 0.0217"	" 0.0204"	" 0.0209"	" 0.0103"	" 0.0094"	" 0.0088"	"-1.3705"	" 0.7511"	" 1.5015"	"-1.7642"	" 0.5446"	" 2.5666"	"-2.3649"	" 0.2921"	"-1.9134"	"-1.1132"	"-1.1513"	" 0.0000"	"0.3687"	"0.9457"	"SR"
"     942"	"c-117863.hip               "	"HIP 117863            "	"   0.00172825"	"   0.00090961"	"   0.72750246"	" 0.9850"	" 0.1174"	" 0.0095"	" 0.0141"	" 0.2058"	" 0.9451"	" 0.0993"	" 0.0527"	" 0.0083"	" 0.0018"	" 0.0016"	" 0.0017"	" 1.7554"	" 0.3736"	"-1.9732"	" 0.6728"	" 2.6192"	" 1.3907"	"-1.7000"	" 0.5482"	"-1.6419"	" 1.8684"	" 2.6307"	"-0.0001"	"0.3696"	"0.9958"	"SR"
"     943"	"c-44050.hip                "	"HIP 44050             "	"   0.01044563"	"   0.09668576"	"   1.46327982"	" 0.2725"	" 0.0525"	" 0.1484"	" 0.0791"	" 0.2659"	" 0.1022"	" 0.1565"	" 0.0759"	" 0.0247"	" 0.0085"	" 0.0152"	" 0.0008"	"-0.7421"	" 2.2887"	" 2.1032"	"-1.8873"	"-2.4522"	" 3.0859"	" 3.1329"	" 2.4084"	" 0.4876"	"-2.1157"	" 1.9362"	" 0.0001"	"0.1448"	"0.9912"	"SR"
"     944"	"c-24169.hip                "	"HIP 24169             "	"   0.01084807"	"   0.06135667"	"   1.35106170"	" 0.2063"	" 0.1325"	" 0.1420"	" 0.0926"	" 0.1427"	" 0.0268"	" 0.0773"	" 0.0379"	" 0.0391"	" 0.0244"	" 0.0188"	" 0.0178"	" 0.7259"	" 0.8011"	" 0.8921"	"-2.3065"	"-2.3340"	" 0.5016"	"-0.4773"	"-1.1521"	" 2.2640"	"-1.4586"	" 2.7889"	"-0.0001"	"0.3216"	"0.9825"	"SR"
"     945"	"c-41664.hip                "	"HIP 41664             "	"   0.25043005"	"   0.35638914"	"   1.71830848"	" 0.5712"	" 0.1429"	" 0.1344"	" 0.1936"	" 0.2822"	" 0.0331"	" 0.0575"	" 0.0641"	" 0.1072"	" 0.0410"	" 0.0311"	" 0.0195"	" 2.1386"	"-2.0913"	"-0.2477"	"-1.3916"	" 1.3628"	"-0.4018"	" 0.3505"	"-2.2587"	" 0.7992"	" 3.0657"	" 0.2844"	"-0.0002"	"0.2145"	"0.9692"	"SR"
"     946"	"c-6325.hip                 "	"HIP 6325              "	"   0.34757919"	"   0.33836666"	"   0.54043958"	" 0.1876"	" 0.0064"	" 0.0416"	" 0.0262"	" 0.1432"	" 0.0422"	" 0.0282"	" 0.0235"	" 0.1025"	" 0.0336"	" 0.0217"	" 0.0144"	" 1.5509"	"-1.9674"	" 2.4548"	" 1.7541"	" 3.0567"	" 1.9898"	"-0.7187"	"-1.9648"	"-2.6489"	"-1.6938"	" 2.5555"	" 0.0000"	"0.4888"	"0.8750"	"SR"
"     947"	"c-113561.hip               "	"HIP 113561            "	"   0.77005523"	"   0.23231714"	"   2.02548583"	" 0.0216"	" 0.0071"	" 0.0094"	" 0.0054"	" 0.0176"	" 0.0054"	" 0.0027"	" 0.0045"	" 0.0118"	" 0.0050"	" 0.0011"	" 0.0013"	" 0.3446"	"-3.1256"	"-0.3309"	" 1.8100"	" 1.0893"	"-1.9936"	" 1.2900"	" 0.0724"	" 1.2177"	" 0.0749"	"-2.8229"	" 0.0001"	"0.4161"	"0.8935"	"SR"
"     948"	"c-13384.hip                "	"HIP 13384             "	"   0.19539036"	"   0.75569096"	"   0.55326563"	" 0.0898"	" 0.0435"	" 0.0491"	" 0.0094"	" 0.0894"	" 0.0112"	" 0.0030"	" 0.0100"	" 0.0396"	" 0.0083"	" 0.0120"	" 0.0052"	"-1.0217"	" 2.0874"	"-2.5173"	" 1.2460"	" 2.3246"	"-2.0510"	" 2.6497"	" 3.0428"	" 1.3396"	"-1.1665"	" 1.2358"	"-0.0002"	"0.4126"	"0.9658"	"SR"
"     949"	"c-98031.hip                "	"HIP 98031             "	"   0.00267970"	"   0.07905119"	"   0.99220412"	" 0.6222"	" 0.2571"	" 0.1117"	" 0.2175"	" 0.1414"	" 0.0448"	" 0.0784"	" 0.0496"	" 0.0937"	" 0.0249"	" 0.0065"	" 0.0108"	"-1.9698"	" 1.0235"	"-2.3976"	"-0.0642"	" 2.9987"	" 3.1183"	"-0.7089"	" 1.7481"	" 1.0548"	" 1.6875"	"-1.3219"	"-0.0003"	"0.0646"	"0.9900"	"SR"
"     950"	"c-58225.hip                "	"HIP 58225             "	"   0.00498002"	"   0.52539168"	"   0.22058036"	" 0.4416"	" 0.2051"	" 0.0675"	" 0.0448"	" 0.0895"	" 0.0212"	" 0.0053"	" 0.0178"	" 0.0750"	" 0.0153"	" 0.0233"	" 0.0109"	"-0.4643"	" 2.0753"	" 2.2204"	" 0.2996"	"-0.4789"	" 0.9416"	"-0.8700"	" 0.8678"	"-2.9065"	"-2.7384"	" 1.4737"	" 0.0002"	"0.0730"	"0.9767"	"SR"
"     951"	"c-19004.hip                "	"HIP 19004             "	"   0.00364624"	"   0.03192681"	"   1.62319834"	" 0.1614"	" 0.0562"	" 0.0664"	" 0.0612"	" 0.2890"	" 0.0626"	" 0.1880"	" 0.0600"	" 0.0423"	" 0.0190"	" 0.0077"	" 0.0071"	" 0.9707"	"-0.5406"	"-2.3186"	" 0.6062"	"-2.0015"	"-1.0340"	"-2.6586"	" 1.3600"	"-1.0235"	" 2.3791"	"-0.9711"	"-0.0001"	"0.1774"	"0.9856"	"SR"
"     952"	"c-71995.hip                "	"HIP 71995             "	"   0.02837819"	"   0.41010488"	"  11.51451741"	" 0.0309"	" 0.0076"	" 0.0111"	" 0.0035"	" 0.0099"	" 0.0024"	" 0.0040"	" 0.0008"	" 0.0078"	" 0.0011"	" 0.0014"	" 0.0010"	" 0.7604"	" 2.3859"	" 2.2127"	" 1.4893"	" 0.2516"	" 1.1058"	" 2.2831"	" 0.9470"	"-1.6811"	" 1.1315"	"-0.9853"	" 0.0000"	"0.1787"	"0.9505"	"SR"
"     953"	"c-110504.hip               "	"HIP 110504            "	"   0.00169827"	"   0.00254741"	"   0.00585904"	" 0.0556"	" 0.0188"	" 0.0137"	" 0.0049"	" 0.0276"	" 0.0054"	" 0.0050"	" 0.0033"	" 0.0143"	" 0.0025"	" 0.0068"	" 0.0037"	" 3.0441"	" 0.2898"	" 0.9928"	"-2.1296"	" 1.1199"	"-0.3612"	" 2.7556"	" 0.8059"	" 1.7169"	"-0.3575"	"-2.4291"	"-0.0001"	"0.2362"	"0.9544"	"SR"
"     954"	"c-36547.hip                "	"HIP 36547             "	"   0.16359912"	"   0.52646267"	"   0.44998629"	" 0.0367"	" 0.0051"	" 0.0084"	" 0.0075"	" 0.0259"	" 0.0121"	" 0.0098"	" 0.0008"	" 0.0272"	" 0.0034"	" 0.0093"	" 0.0047"	" 0.7818"	" 2.7112"	"-1.5858"	"-2.9474"	" 1.7384"	" 0.6086"	" 2.1065"	"-1.6539"	" 1.6332"	" 2.9350"	" 2.8458"	" 0.0001"	"0.4992"	"0.8854"	"SR"
"     955"	"c-82249.hip                "	"HIP 82249             "	"   0.00534581"	"   0.00948450"	"   0.81333915"	" 0.3668"	" 0.1113"	" 0.1090"	" 0.0561"	" 0.1827"	" 0.1289"	" 0.0053"	" 0.0661"	" 0.0694"	" 0.0029"	" 0.0173"	" 0.0246"	" 2.5121"	" 0.3254"	" 0.8899"	"-1.4207"	"-0.0716"	"-0.6817"	"-1.1118"	"-0.0955"	" 1.9703"	" 2.5013"	"-0.9087"	"-0.0001"	"0.1763"	"0.9902"	"SR"
